date_iso;time_berlin;symbol;price_eur;price_usd;price_gbp;price_aed;price_ars;price_aud;price_bdt;price_bhd;price_bmd;price_brl;price_cad;price_chf;price_clp;price_cny;price_czk;price_dkk;price_gel;price_hkd;price_huf;price_idr;price_ils;price_inr;price_jpy;price_krw;price_kwd;price_lkr;price_mmk;price_mxn;price_myr;price_ngn;price_nok;price_nzd;price_php;price_pkr;price_pln;price_rub;price_sar;price_sek;price_sgd;price_thb;price_try;price_twd;price_uah;price_vnd;price_xag;price_xau;price_zar
2026-05-10;02:00;TON;2,0738292;2,44;1,7934244;8,9609;3399,4568;3,37452;299,4368;0,91744;2,44;11,993576;3,332552;1,8992716;2176,5288;16,58346;50,42504;15,497172;6,540176;19,12106;738,344;42316,92;7,092836;230,3848;382,4456;3566,1576;0,7479088;785,6312;5118,0708;42,042908;9,558456;3312,7392;22,530228;4,094564;147,45896;681,4188;8,773996;181,92884;9,15;22,501924;3,093432;78,59484;110,59544;76,49644;107,00864;63935,32;0,0305732;0,0005124;39,967932
2026-05-11;02:00;TON;1,996466;2,35;1,728096;8,630375;3282,339;3,24864;288,533;0,8836;2,35;11,520875;3,213155;1,8292165;2100,6885;15,963315;48,5745;14,91874;6,297765;18,41601;710,6165;40885,3;6,834035;223,062;368,9735;3452,2205;0,7203455;754,0445;4930,441;40,45525;9,21905;3198,679;21,62329;3,94659;142,6027;656,825;8,459295;174,60265;8,8125;21,681335;2,981915;76,02015;106,60775;73,68425;103,22375;61607,6;0,0293985;0,0004935;38,556685
2026-05-12;02:00;TON;2,0157561;2,37;1,747164;8,703825;3301,9788;3,279369;291,1545;0,89112;2,37;11,612763;3,245715;1,8487185;2127,5727;16,094907;49,07322;15,064905;6,348519;18,572268;719,4609;41458,41;6,89907;226,098;373,1328;3512,34;0,7266894;765,4389;4973,4213;40,86828;9,315522;3239,4582;21,76845;3,982311;145,26915;662,3202;8,558781;175,50561;8,8875;21,936957;3,012507;76,72638;107,56008;74,48199;104,15439;62226,72;0,0292458;0,0004977;39,050964
2026-05-13;02:00;TON;1,8755;2,2;1,625294;8,0795;3053,952;3,0415;270,116;0,8272;2,2;10,7921;3,01312;1,71886;1969,968;14,93294;45,6852;14,01664;5,88984;17,2414;671,88;38524,2;6,39958;210,386;347,094;3275,822;0,674806;713,9;4616,37;37,89764;8,64754;3017,256;20,18412;3,70216;135,1768;614,636;7,9739;162,217;8,25;20,44988;2,79928;71,2118;99,9042;69,2956;96,7208;57739,0;0,026312;0,000462;36,20716
2026-05-14;02:00;TON;1,8101408;2,12;1,5688636;7,7857;2945,0404;2,92772;260,0816;0,79712;2,12;10,520288;2,905884;1,657946;1888,1992;14,380384;44,06632;13,526236;5,676088;16,61762;648,72;37102,12;6,162416;202,9476;334,8328;3159,1816;0,6503312;689,9752;4446,1064;36,490288;8,332024;2905,6932;19,480892;3,571988;130,36728;591,9888;7,687544;155,61436;7,95;19,751828;2,698972;68,5608;96,3116;66,7588;93,20368;55620,32;0,024592;0,0004452;34,826512
2026-05-15;02:00;TON;1,7486676;2,04;1,5206568;7,4919;2842,0056;2,836008;250,5528;0,76704;2,04;10,21836;2,801328;1,5995232;1830,0432;13,855272;42,5646;13,066608;5,4621;15,991764;628,3608;35765,28;5,948436;195,4932;323,0952;3052,7376;0,6261576;665,6112;4283,0616;35,325864;8,04372;2796,4116;18,904884;3,465756;125,78844;570,0576;7,42458;149,42388;7,65;19,142748;2,605284;66,34284;92,82816;64,3008;89,81304;53543,88;0,0234804;0,0004488;33,780768
2026-05-16;02:00;TON;1,6550715;1,93;1,4397607;7,087925;2688,7602;2,685595;237,0426;0,72568;1,93;9,667756;2,650855;1,5138727;1731,3644;13,111069;40,30033;12,368791;5,166996;15,12927;595,3664;33844,48;5,629424;184,9905;305,7506;2889,1135;0,5924135;629,7204;4052,1122;33,435899;7,613078;2645,5861;17,901908;3,280807;119,01924;539,5315;7,032148;141,32811;7,2375;18,129069;2,465961;62,81571;87,84202;60,8336;85,00685;50656,71;0,0222143;0,0004246;31,978942
2026-05-17;02:00;TON;1,6558242;1,93;1,4408415;7,087925;2688,7602;2,687525;237,0426;0,72568;1,93;9,672581;2,651241;1,5143552;1731,3644;13,115122;40,30226;12,374967;5,165452;15,129463;595,4436;33846,41;5,629617;185,0098;305,8471;2889,8855;0,5924328;629,7204;4052,1122;33,443619;7,614622;2643,907;17,91812;3,282737;119,03275;539,3578;7,032534;141,30881;7,2375;18,144509;2,466347;62,82343;87,85553;60,82588;85,00685;50641,27;0,0222143;0,0004246;31,997856
2026-05-18;02:00;TON;1,675011;1,95;1,4587365;7,161375;2721,537;2,72766;239,4795;0,7332;1,95;9,815325;2,67969;1,533246;1768,4355;13,259805;40,755;12,518415;5,213715;15,28332;603,681;34359,0;5,682105;187,473;309,738;2921,5875;0,5988255;640,341;4092,621;33,77595;7,735065;2671,11;18,12057;3,330405;120,2877;544,8495;7,11048;142,1043;7,3125;18,363345;2,495415;63,609;88,85175;61,49715;86,04765;51158,25;0,024999;0,000429;32,443905
2026-05-19;02:00;TON;1,7277759;2,01;1,499862;7,381725;2807,3268;2,818422;246,8079;0,75576;2,01;10,097436;2,763147;1,5813072;1817,3013;13,664985;42,03312;12,913848;5,370318;15,756993;624,0045;35564,94;5,855532;193,7841;319,7106;3022,4772;0,6175926;663,8829;4216,5579;34,863651;7,991358;2755,509;18,640338;3,434286;124,07529;561,5337;7,337304;144,82251;7,5375;18,899025;2,574006;65,58429;91,59972;63,49188;88,76562;52758,48;0,0262305;0,0004422;33,443787
2026-05-20;02:00;TON;1,7136089;1,99;1,4844604;7,308275;2784,9254;2,797542;244,3919;0,74824;1,99;10,006516;2,736847;1,5691548;1799,8953;13,534388;41,69647;12,807839;5,312902;15,601998;618,9099;35183,2;5,810203;192,4131;316,5493;2997,1987;0,6117061;663,3665;4174,5623;34,530679;7,908459;2731,0561;18,459041;3,404492;122,84469;555,9264;7,286186;141,86909;7,4625;18,679533;2,54919;65,01728;90,71813;62,92579;87,94407;52219,59;0,0262879;0,0004378;33,055691
2026-05-21;02:00;TON;1,7568072;2,04;1,5198204;7,4919;2848,9416;2,863344;250,4304;0,76704;2,04;10,22754;2,807856;1,608234;1837,4484;13,86588;42,7278;13,1325;5,442516;15,995028;633,624;36028,44;5,946192;196,7988;324,5232;3071,5668;0,6270756;695,946;4276,962;35,386248;8,091048;2797,7376;18,885504;3,481872;125,76804;569,874;7,47252;145,05624;7,65;19,102356;2,610792;66,62232;93,0444;64,36404;90,24144;53554,08;0,0269892;0,0004488;33,706716
2026-05-22;02:00;TON;1,7041068;1,98;1,4738328;7,27155;2759,5656;2,777742;243,0648;0,74448;1,98;9,92178;2,728836;1,5576264;1783,9602;13,449942;41,45328;12,745656;5,282046;15,528546;613,0674;35028,18;5,746158;190,0602;315,117;2994,255;0,6087708;662,1516;4152,5154;34,321122;7,850106;2713,392;18,313416;3,377484;122,05314;552,9744;7,241454;140,85522;7,425;18,523098;2,533806;64,66086;90,44442;62,37;87,61302;51963,12;0,0263142;0,0004356;32,608224
2026-05-23;02:00;TON;1,549278;1,8;1,33983;6,6105;2508,696;2,5254;220,968;0,6768;1,8;9,02016;2,4813;1,415628;1621,782;12,22686;37,6866;11,58732;4,80168;14,11722;557,118;31842,0;5,22072;172,692;286,488;2723,886;0,553428;601,956;3775,014;31,19994;7,13754;2467,206;16,6509;3,07026;110,9592;502,812;6,5826;128,1564;6,75;16,83882;2,30346;58,7826;82,2474;56,7;79,6536;47239,2;0,023922;0,000396;29,63034
2026-05-24;02:00;TON;1,5235098;1,77;1,3175172;6,500325;2466,8844;2,482956;217,2852;0,66552;1,77;8,869647;2,440299;1,3919811;1594,7523;12,02361;37,05672;11,394021;4,723599;13,881579;547,8327;31313,07;5,133708;169,8138;281,7132;2678,7003;0,5442042;591,9234;3712,0971;30,676224;7,018758;2426,2275;16,374447;3,019089;109,10988;494,361;6,473067;126,03993;6,6375;16,558173;2,265069;57,80289;80,88546;55,75323;78,32427;46451,88;0,0235233;0,0003894;29,136501
2026-05-25;02:00;TON;1,6073772;1,87;1,3887555;6,867575;2617,2146;2,618;229,5051;0,70312;1,87;9,384221;2,580787;1,4663979;1681,9715;12,691503;39,09422;12,021295;4,98916;14,665475;576,3153;33136,4;5,411406;178,6785;297,4609;2832,8256;0,5748567;617,6236;3921,4648;32,363529;7,406696;2563,6765;17,29376;3,187602;115,04988;522,5715;6,824004;133,49369;7,0125;17,434384;2,391543;60,89842;85,51136;58,7928;82,75124;49055,71;0,0245344;0,0004114;30,635649
2026-05-26;02:00;TON;1,6482816;1,92;1,4240832;7,0512;2693,1648;2,681664;235,6608;0,72192;1,92;9,63936;2,65056;1,504512;1718,784;13,02144;40,04928;12,328512;5,120832;15,057984;588,288;34137,6;5,505792;183,2832;305,5488;2898,1248;0,5902272;622,0992;4027,6608;33,219456;7,60608;2650,1952;17,763072;3,278592;118,16448;535,776;6,986688;137,568;7,2;17,855424;2,453376;62,56896;87,98016;60,3264;84,96576;50384,64;0,0249024;0,0004224;31,362624
2026-05-27;02:00;TON;1,632347;1,9;1,411035;6,97775;2677,442;2,65791;233,225;0,7144;1,9;9,57163;2,62447;1,49093;1701,298;12,88314;39,6397;12,19876;5,06692;14,90018;580,165;33789,6;5,40379;181,621;302,689;2856,669;0,584117;619,248;3986,428;32,9213;7,53236;2622,038;17,60426;3,23608;116,8234;530,176;6,91448;135,7721;7,125;17,64397;2,42744;61,9267;87,153;59,6543;84,1263;49842,7;0,025042;0,000418;31,04049
2026-05-28;02:00;TON;1,5296252;1,78;1,3243378;6,53705;2512,6658;2,495026;218,5662;0,66928;1,78;8,987042;2,461028;1,3993114;1591,9964;12,066976;37,18064;11,434542;4,746904;13,957692;543,7366;31675,1;5,048436;170,3282;283,6608;2674,3788;0,5473144;581,7218;3735,2054;30,903826;7,070694;2457,5036;16,500244;3,022262;109,52162;496,709;6,481158;126,91578;6,675;16,535844;2,275374;58,09208;81,64682;55,9632;78,80772;46676,94;0,0237986;0,0003916;29,087336
2026-05-29;02:00;TON;1,5191202;1,77;1,3168092;6,500325;2494,7265;2,474991;217,2144;0,66552;1,77;8,931951;2,443308;1,3880517;1578,8577;11,986794;36,95406;11,361807;4,715811;13,879986;539,3721;31534,32;4,98786;168,8049;282,0672;2663,2128;0,5443104;580,6308;3713,7609;30,705783;7,024245;2442,6708;16,383651;2,978025;108,92226;493,5822;6,437313;126,00099;6,6375;16,399935;2,261352;57,66306;81,18813;55,60632;78,36852;46421,79;0,0240012;0,0003894;28,768164
2026-05-30;02:00;TON;1,5272756;1,78;1,3242488;6,53705;2508,821;2,488084;218,4416;0,66928;1,78;8,98366;2,456578;1,3951462;1587,7778;12,052914;37,15572;11,423684;4,742632;13,958938;542,0278;31719,6;5,011768;169,6696;283,6608;2678,6152;0,54735;583,9112;3734,7426;30,88122;7,06304;2452,039;16,472298;2,99307;109,54476;496,0682;6,470656;126,62742;6,675;16,481554;2,27395;57,97282;81,66106;55,92226;78,81128;46678,72;0,0241368;0,0003916;28,921796
2026-05-31;02:00;TON;1,6046657;1,87;1,3914296;6,867575;2635,6715;2,613699;229,4864;0,70312;1,87;9,439199;2,5806;1,4656125;1668,0587;12,657843;39,03625;12,000912;4,982428;14,664914;569,3963;33325,27;5,263863;178,1923;298,0032;2814,1069;0,5750811;613,4348;3923,5779;32,443939;7,419599;2572,9704;17,30498;3,143283;115,08728;522,3097;6,797824;133,00188;7,0125;17,311525;2,388925;60,9059;85,79373;58,75166;82,79612;49031,4;0,0253572;0,0004114;30,377215
2026-06-01;02:00;TON;1,7333014;2,02;1,5018902;7,41845;2852,9066;2,82093;247,8944;0,75952;2,02;10,17171;2,791034;1,5844678;1802,345;13,670956;42,14932;12,966178;5,380876;15,845688;615,6556;36067,1;5,69337;192,1222;322,1698;3046,2408;0,6213318;666,6202;4236,3844;35,039526;8,011522;2768,9352;18,701362;3,397842;124,54916;563,9436;7,344518;144,21184;7,575;18,72136;2,58156;65,81968;92,70992;63,43002;89,42944;52942,18;0,0269872;0,0004444;32,822576
2026-06-02;02:00;TON;1,733665;2,02;1,4999712;7,41845;2878,3384;2,818304;248,0156;0,75952;2,02;10,144844;2,793256;1,5863262;1802,8096;13,659442;42,10084;12,96436;5,377644;15,846294;615,191;36036,8;5,714378;192,1828;322,6344;3057,6336;0,6210692;668,418;4237,4752;34,9662;8,009502;2759,3402;18,720956;3,401276;124,5633;564,6102;7,343508;145,74098;7,575;18,753276;2,582368;65,80554;92,76042;63,5088;89,51832;52934,1;0,0266034;0,0004444;32,767834
2026-06-03;02:00;TON;1,71922;2,0;1,48658;7,345;2859,56;2,792;245,54;0,752;2,0;10,0506;2,7702;1,57578;1784,46;13,5298;41,672;12,8554;5,3218;15,6888;610,74;35810,0;5,7178;191,02;319,82;3043,14;0,61492;666,12;4196,22;34,6104;7,9598;2725,9;18,5706;3,3838;123,446;558,5;7,2894;146,338;7,5;18,6714;2,5612;65,338;91,898;62,914;88,69;52480,0;0,0264;0,00044;32,5148
2026-06-04;02:00;TON;1,5051225;1,75;1,3013;6,426875;2511,8975;2,450525;214,8825;0,658;1,75;8,83715;2,4297;1,3810825;1565,515;11,846625;36,45425;11,25285;4,655175;13,7256;534,0825;31438,75;5,047525;167,51;279,9125;2674,14;0,537985;584,99;3671,57;30,2673;7,005775;2380,8925;16,281825;2,973775;107,912;488,6175;6,38155;129,10975;6,5625;16,384025;2,244725;57,16725;80,451;55,11275;77,63;45906,0;0,023485;0,000385;28,47145
2026-06-05;02:00;TON;1,3425048;1,56;1,1604528;5,7291;2240,5812;2,18946;191,4432;0,58656;1,56;7,91934;2,168712;1,2315732;1407,822;10,560264;32,45892;10,035324;4,14804;12,233676;475,5192;28129,92;4,531488;148,824;249,6156;2399,7792;0,4793412;522,3036;3272,2092;27,035736;6,27276;2119,4316;14,56494;2,65902;96,0102;435,3336;5,682768;115,07496;5,85;14,612364;2,00382;50,94804;71,8146;49,13376;69,21876;40890,72;0,0211692;0,0003432;25,441104
2026-06-06;02:00;TON;1,342458;1,56;1,1603592;5,7291;2240,5812;2,18946;191,4432;0,58656;1,56;7,918872;2,168556;1,2316044;1407,822;10,559328;32,44644;10,034388;4,148352;12,233364;475,4256;28133,04;4,53336;148,7148;249,6156;2401,4328;0,4793412;522,3036;3272,2092;27,034956;6,27666;2119,3536;14,566188;2,659176;96,00552;435,3492;5,681832;114,97356;5,85;14,61018;2,003976;50,9496;71,83644;49,1322;69,21876;40890,72;0,0211692;0,0003432;25,439388
2026-06-07;02:00;TON;1,463156;1,7;1,264732;6,24325;2441,659;2,38714;208,624;0,6392;1,7;8,63005;2,36351;1,34232;1534,165;11,50849;35,3549;10,93848;4,52115;13,33038;518,092;30654,4;4,94105;162,01;272,034;2618,034;0,522427;569,177;3565,869;29,45862;6,84148;2309,892;15,88531;2,8985;104,6061;474,334;6,19174;125,3053;6,375;15,92424;2,18382;55,5186;78,2918;53,5398;75,4307;44543,4;0,023069;0,000374;27,72666
2026-06-08;02:00;TON;1,495066;1,73;1,2931231;6,353425;2495,2655;2,443971;212,4613;0,65048;1,73;8,8922;2,408679;1,3746753;1582,4656;11,725594;36,19852;11,179087;4,602492;13,567525;531,283;31323,38;5,059558;165,0593;277,0768;2658,6467;0,5322691;580,3631;3630,8202;30,119473;7,013593;2354,0283;16,281549;2,966604;106,65796;482,8776;6,340104;127,18441;6,4875;16,275321;2,227202;56,69556;79,73224;54,5988;76,92272;45376,17;0,0236318;0,0003979;28,440508
2026-06-09;02:00;TON;1,488832;1,72;1,2856484;6,3167;2486,9996;2,438616;211,2676;0,64672;1,72;8,894808;2,397336;1,369206;1582,7096;11,653516;36,02712;11,127368;4,570384;13,49254;529,2784;31099,32;5,058176;164,2944;275,5956;2627,0936;0,5294848;580,6204;3609,7984;29,95552;6,99008;2340,9716;16,27378;2,951348;105,96576;480,0348;6,312056;125,06292;6,45;16,20928;2,213812;56,48136;79,3092;54,32448;76,8668;45112,16;0,0250432;0,0003956;28,311028
2026-06-10;02:00;TON;1,42725;1,65;1,2319725;6,059625;2378,2275;2,348775;202,6035;0,6204;1,65;8,544195;2,29911;1,3159575;1512,5385;11,17677;34,5378;10,67418;4,38009;12,94425;508,134;29653,8;4,898355;157,278;264,7425;2515,8705;0,507936;546,2655;3463,1355;28,767585;6,70593;2244,7425;15,635565;2,835195;101,41395;460,3005;6,06012;118,6548;6,1875;15,61164;2,12388;54,28665;76,12935;52,19445;74,07345;43266,3;0,0242055;0,000396;27,247605
2026-06-11;02:00;TON;1,429098;1,65;1,2328305;6,059625;2368,7895;2,356695;202,7355;0,6204;1,65;8,52159;2,304225;1,317954;1504,1895;11,17908;34,58895;10,683585;4,379265;12,94293;508,167;29662,05;4,89159;157,674;264,957;2520,0285;0,5078205;547,3545;3464,307;28,715775;6,712035;2246,508;15,670215;2,84493;101,2539;460,6635;6,07662;118,866;6,1875;15,68787;2,12487;54,3378;76,1607;52,22745;74,17905;43246,5;0,0256575;0,000396;27,229785
2026-06-12;00:00;TON;1,47405115;1,70625743;1,27191936;6,26623042;2444,23919346;2,42139087;209,76798645;0,64358324;1,70625743;8,72835989;2,38417057;1,35679373;1544,15598813;11,56194161;35,61592963;11,01703123;4,52158219;13,3706598;522,38258983;30588,56744346;5,05651096;163,39181222;273,20764614;2591,83758489;0,52624392;568,31645778;3582,81641665;29,43376822;6,94003148;2323,13774291;16,19516934;2,92693618;104,1473891;474,56683084;6,26290321;122,80951321;6,40645577;16,12043868;2,19120139;55,8568964;78,89700407;53,90715774;76,63332087;44919,24340703;0,02527793;0,00040435;27,80730392
2026-06-13;00:00;TON;1,45086849;1,67916237;1,25226556;6,16764733;2398,81307342;2,3838195;206,5170597;0,63321213;1,67916237;8,52292443;2,35007169;1,33827058;1514,45333094;11,36356341;35,05201067;10,84923597;4,45817609;13,15800027;510,88515033;29854,33148182;4,90472413;160,00393972;269,07389511;2547,36487392;0,51797625;557,72007339;3525,92193106;28,92004554;6,81336922;2285,25602415;15,94784459;2,87971644;102,04436784;467,3108869;6,16227234;121,67024632;6,30290386;15,8873578;2,15671614;55,16553637;77,63187584;53,09763281;75,23496391;44171,04818168;0,02477317;0,00039877;27,39273822
2026-06-14;00:00;TON;1,48759245;1,72106927;1,28437892;6,32062689;2459,04686201;2,44296661;211,66381087;0,64855053;1,72106927;8,73459865;2,4087225;1,37156657;1552,24958438;11,64716417;35,92680467;11,12000065;4,56943891;13,48638485;524,10429581;30599,4068539;5,02713147;163,98081229;275,78917971;2612,97899624;0,53058672;576,92597524;3613,91846169;29,64180391;6,98341067;2342,09977319;16,34585538;2,95158561;104,59109194;478,78756095;6,31898843;124,70677401;6,46054982;16,28385902;2,21071348;56,54230418;79,5693367;54,42279189;77,1099442;45273,42624628;0,02539143;0,00040872;28,07725729
2026-06-15;00:00;TON;1,51012497;1,75275947;1,30303294;6,43720194;2496,6581005;2,47628455;215,56119479;0,660587;1,75275947;8,87345872;2,44707481;1,3912984;1576,79994246;11,86863544;36,45695869;11,28701376;4,65357638;13,7324182;530,70796009;31162,62749842;5,11953521;166,70592201;280,31531574;2647,19342125;0,54050545;587,5389615;3680,46185255;30,08410055;7,10814074;2384,97980425;16,64411449;2,99183596;107,54932779;487,64140681;6,40557865;126,651251;6,57911586;16,4481998;2,24524106;57,41785682;81,11016943;55,43627286;78,52977623;46113,37258549;0,02496711;0,00040825;28,35316118
2026-06-16;00:00;TON;1,48004396;1,7156449;1,27880053;6,3007059;2452,55367307;2,4259013;210,61880431;0,64698685;1,7156449;8,70775569;2,40063843;1,36304899;1527,73031426;11,59621544;35,73242259;11,06225528;4,55503721;13,44130575;518,71601741;30414,39995292;4,97926472;162,54355536;274,90979187;2596,61069484;0,52872745;570,5150719;3602,52831784;29,53441349;6,94870497;2331,02956942;16,35730161;2,94421307;103,65755266;477,37416171;6,29142426;124,29911982;6,43726265;16,12668119;2,20085501;55,84492433;79,42269249;54,10097129;76,92496915;45101,07518905;0,02451385;0,00039726;27,78486916
2026-06-17;00:00;TON;1,42293119;1,65224456;1,23044801;6,06786816;2373,73135301;2,33820363;202,92519926;0,62326465;1,65224456;8,43289103;2,31242366;1,31019855;1463,4921442;11,16487741;34,3618954;10,63586009;4,37018687;12,94175243;497,09595149;29305,68694678;4,81736686;156,26187715;265,06752995;2497,94891343;0,50913751;553,80902307;3469,39965601;28,43854247;6,7228179;2246,58997731;15,65083706;2,83333341;99,4688386;459,88974021;6,03147417;119,79032485;6,19904812;15,47285727;2,11839067;53,63681525;76,51676916;52,17606749;74,03524158;43457,24784535;0,02361628;0,00038135;26,75405435
2026-06-20;00:00;TON;1,3971667;1,60359785;1,21190946;5,89001491;2349,99102224;2,28791239;196,77505666;0,60458846;1,60359785;8,2610947;2,27125582;1,29388057;1447,18291831;10,85571602;33,82164267;10,44984541;4,24953431;12,56656731;492,01589322;28586,2164047;4,74167849;151,26818886;258,6682404;2449,73625994;0,49379589;535,02648033;3367,25080744;27,76549502;6,63568792;2181,59866296;15,55473881;2,79567401;97,25338455;446,3213724;5,95536153;117,22820031;6,01066962;15,36808002;2,07248987;52,83730967;74,48712027;50,82795826;72,0171466;42194,51502822;0,02474307;0,00038589;26,2027809
2026-06-22;00:00;TON;1,43559198;1,64496662;1,2459043;6,04113991;2387,72662054;2,3501013;201,74049088;0,62037449;1,64496662;8,47355205;2,33216787;1,32967422;1483,28284954;11,13576602;34,73264767;10,73061074;4,35916154;12,89143889;505,66000458;29272,32986815;4,863607;155,17060256;265,61275988;2520,45667732;0,50668262;548,98907507;3454,11735513;28,55235016;6,80654287;2241,41506466;15,96964848;2,87049636;99,77052357;457,57460194;6,11325031;120,3462332;6,17469804;15,78643374;2,12666877;54,18520041;76,42186574;52,17340624;73,89660346;43283,02671362;0,02559496;0,0003976;27,08190628
2026-07-01;00:00;TON;1,30894754;1,49404986;1,12749817;5,48689811;2217,20891207;2,16060228;183,7864035;0,56220648;1,49404986;7,73454672;2,12223059;1,2081933;1377,61855431;10,15042534;31,74751369;9,78369586;3,94429163;11,71760894;465,53837197;26839,74092455;4,45231042;141,43498149;242,94547829;2313,86431185;0,46278045;501,22636298;3137,22083629;26,13662587;6,10274546;2061,56469917;14,81059395;2,63291925;91,79292635;414,79853381;5,62726708;117,58076778;5,60478014;14,507384;1,93379505;49,73691984;69,71221556;47,58504132;66,8502271;39311,92963455;0,02554344;0,00037283;24,47711597
2026-06-23;00:00;TON;1,47819931;1,68898844;1,27504609;6,20281006;2468,4608316;2,41465219;207,57100293;0,63694794;1,68898844;8,71180239;2,39154514;1,36624809;1530,98357396;11,4427278;35,75858603;11,0490246;4,47581937;13,23989595;520,8477698;30176,07267661;5,01857581;159,9486209;272,90253011;2599,80898698;0,52133668;564,97203381;3546,55482205;29,33612133;7,00778195;2308,27294522;16,37869519;2,95779372;103,20591579;469,93356956;6,31769674;125,41183223;6,3401113;16,2502037;2,18497679;55,76617591;78,48914238;53,53670779;75,99069102;44452,91412117;0,02602356;0,00040333;27,69932601
2026-06-24;00:00;TON;1,37918366;1,56996592;1,18904195;5,76569984;2309,40935105;2,27024137;193,24992645;0,59272493;1,56996592;8,16413678;2,23061072;1,27074612;1434,90175284;10,66101058;33,39690538;10,30974641;4,15255986;12,30974954;490,04582013;28149,48896391;4,70411715;149,4355436;253,65389898;2408,69828661;0,48498445;526,29795816;3296,63014062;27,55918178;6,5001299;2151,05740737;15,37330097;2,77093961;96,4151412;437,50063072;5,90469678;116,96097907;5,9021707;15,27941073;2,03567747;52,21706653;72,9638569;49,78770127;70,61197416;41337,98768345;0,02557594;0,00038331;25,96912029
2026-06-25;00:00;TON;1,39996504;1,58951286;1,20730972;5,83748597;2351,28281524;2,30434381;195,49866555;0,59948001;1,58951286;8,27961352;2,26290998;1,29161113;1460,31725211;10,8113896;33,92290495;10,46508084;4,19631394;12,46011181;498,36040322;28603,54100614;4,74932136;150,1150836;257,14264771;2452,49079129;0,49193992;536,20788058;3337,67499256;28,01594933;6,57692735;2184,149617;15,66118089;2,81623848;97,5627033;441,9984454;6,00146488;119,06136539;5,98880123;15,50991808;2,06227054;53,11085564;73,93825851;50,60245812;71,34457249;41856,82382317;0,02753324;0,0003963;26,34399639
2026-06-26;00:00;TON;1,37337707;1,56058128;1,18328423;5,73123475;2305,33831193;2,26093114;191,46844751;0,58785536;1,56058128;8,10815609;2,21617679;1,26495725;1438,35430473;10,59728324;33,31892531;10,26550366;4,11993458;12,23529588;486,58950351;28092,64980332;4,65515934;147,31986842;252,50283129;2412,34133236;0,48323243;524,61842698;3276,92417614;27,32893838;6,42787823;2146,06455789;15,40306988;2,76513311;95,75336273;433,35043703;5,8834242;117,35159695;5,84812073;15,20391005;2,02382891;52,07661134;72,70168268;49,72854514;69,99655081;41073,33350049;0,02703429;0,00038844;25,7452839
2026-06-27;00:00;TON;1,36294932;1,55268776;1,17618893;5,70302215;2294,80621089;2,25157737;191,02462882;0,58536329;1,55268776;8,05332561;2,20396264;1,25711191;1434,29531916;10,55548194;33,0862235;10,1946373;4,10685913;12,17749721;482,21917729;27731,93502289;4,66101339;146,457301;251,15518186;2384,24521818;0,48082703;522,05888607;3260,34928728;27,17840184;6,34738757;2136,70020845;15,41681534;2,75006777;95,198392;431,72483193;5,84555733;122,52409111;5,81897066;15,11946787;2,00964377;51,84528619;72,28273759;49,46832153;69,70907223;40833,34090198;0,0263507;0,00038131;26,36908663
2026-06-29;00:00;TON;1,39354896;1,5865116;1,2023632;5,82662252;2346,86347228;2,30102566;195,31866892;0,59859083;1,5865116;8,20448611;2,25142338;1,28519973;1463,54108935;10,78542318;33,79650479;10,4165751;4,19632319;12,44135419;493,15036895;28298,1659453;4,76273956;149,70410117;256,69043819;2436,27529999;0,49135058;533,7706299;3331,37293069;27,77605656;6,48565944;2187,38700857;15,76639218;2,81246623;97,24681209;441,76467486;5,97504385;125,30038602;5,96003228;15,44748431;2,05399153;53,00535268;73,96476065;50,54943431;71,27669121;41728,52782863;0,02701572;0,00039057;26,13440892
2026-06-30;00:00;TON;1,40054358;1,59964134;1,20666065;5,87468281;2368,89492046;2,32325349;196,82121545;0,6021194;1,59964134;8,30021897;2,27291438;1,29193433;1475,28521982;10,86796325;33,96672817;10,46826087;4,22305313;12,54254778;495,72760114;28724,39755739;4,77896849;151,63123889;259,0092153;2466,35714163;0,49510659;537,87747693;3358,94287666;27,95189598;6,51213988;2207,74499179;15,87903169;2,83045177;97,78447211;444,07173512;6,00657324;123,17028745;5,99901493;15,53134965;2,0676532;53,19845774;74,61558691;51,0052023;71,67142463;42046,03403872;0,0273415;0,00039823;26,26493022
2026-06-28;00:00;TON;1,37545596;1,56657497;1,18670874;5,75324658;2315,07426993;2,27204441;192,8642295;0,59118623;1,56657497;8,12441446;2,22367484;1,26823643;1447,12362926;10,64988997;33,38214605;10,28581794;4,1435908;12,28594254;486,53213646;27979,96892324;4,7027014;147,82279596;253,40150904;2405,1468869;0,48522623;527,06309047;3289,50978941;27,4216416;6,40415848;2155,81081455;15,55470304;2,77466432;96,04984461;436,37009728;5,89783988;123,61994426;5,87226868;15,2546961;2,02746133;52,30898788;72,92923302;49,91076525;70,38100458;41198,55352779;0,02658638;0,00038472;26,61265446
